key,2024-03-31,2023-12-31,2023-03-31,2022-12-31
CashAndCashEquivalentsAtCarryingValue,275800000,780400000,,
AccountsReceivableNetCurrent,2097100000,2118100000,,
InventoryNet,987100000,884300000,,
OtherAssetsCurrent,271800000,218700000,,
AssetsCurrent,3631800000,4001500000,,
PropertyPlantAndEquipmentNet,565300000,560100000,,
Goodwill,1322800000,1330300000,,
IntangibleAssetsNetExcludingGoodwill,1615900000,1672900000,,
DeferredIncomeTaxAssetsNet,159300000,159800000,,
OperatingLeaseRightOfUseAsset,185100000,173500000,,
OtherAssetsNoncurrent,111200000,100400000,,
NonCurrentAssetsExcludingPropertyPlantAndEquipmentNet,3394300000,3436900000,,
Assets,7591400000,7998500000,,
LongTermDebtCurrent,21200000,21800000,,
WarrantOrRightsOutstandingCurrent,371600000,0,,
AccountsPayableCurrent,983700000,986400000,,
ContractWithCustomerLiabilityCurrent,735000000.0,638900000,,
AccruedLiabilitiesCurrent,541800000,611800000,,
AccruedIncomeTaxesCurrent,56600000,46500000,,
LiabilitiesCurrent,2709900000,2305400000,,
LongTermDebtNoncurrent,2916100000,2919100000,,
DeferredIncomeTaxLiabilitiesNet,154600000,159500000,,
WarrantAndRightsOutstandingNoncurrent,0,195000000.0,,
OperatingAndFinanceLeaseLiabilityNoncurrent,153300000,142600000,,
OtherLiabilitiesNoncurrent,264100000,262000000.0,,
Liabilities,6198000000,5983600000,,
PreferredStockValue,0,0,,
CommonStockValue,0,0,,
TreasuryStockCommonValue,605900000,0,,
AdditionalPaidInCapital,2745200000,2711300000,,
RetainedEarningsAccumulatedDeficit,-707100000,-691900000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-38800000,-4500000,,
StockholdersEquity,2600000,0,0,0
LiabilitiesAndStockholdersEquity,7591400000,7998500000,,
