key,2025-03-31,2024-12-31,2024-03-31,2023-12-31
Assets,5983494000,6057919000,,
Liabilities,2396315000,2482845000,,
LiabilitiesAndStockholdersEquity,5983494000,6057919000,,
RealEstateInvestmentPropertyAccumulatedDepreciation,789619000,740957000,,
RealEstateInvestmentPropertyNet,5652684000,5622979000,,
StockholdersEquity,3455390000,3442275000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,131789000,132799000,3559103000,3567194000
RealEstateInvestmentPropertyAtCost,6442303000,6363936000,,
RealEstateHeldforsale,0,110112000,,
RealEstateInvestmentDevelopmentInProcessNet,117802000,116861000,116861000,
CashAndCashEquivalentsAtCarryingValue,29055000,21228000,21275000,
RestrictedCash,19279000,22224000,20625000,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,101640000,91975000,,
OtherAssets,39330000,39596000,,
DerivativeAssets,20084000,29300000,,
IntangibleAssetsNetExcludingGoodwill,3620000,3644000,,
DebtLongtermAndShorttermCombinedAmount,0,59032000,,
AccountsPayableAndAccruedExpensesExcludingInterestAndDividendsPayable,86399000,94670000,,
InterestPayableCurrentAndNoncurrent,10136000,8630000,,
DividendsPayableCurrentAndNoncurrent,37865000,37827000,,
DerivativeLiabilities,29000,0,,
OtherLiabilities,7929000,8035000,,
PreferredStockValue,0,0,,
CommonStockValue,2337000,2308000,,
AdditionalPaidInCapital,3918718000,3868006000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,17308000,26065000,,
RetainedEarningsAccumulatedDeficit,-482973000,-454104000,,
MinorityInterest,131789000,132799000,,
