key,2025-03-28,2024-12-31,2024-03-29,2023-12-31
NetIncomeLoss,954000000,,1088000000,
Depreciation,2000000,,2000000,
AmortizationOfIntangibleAssets,0,,0,
AmortizationOfInventoryStepUp,0,,25000000,
ShareBasedCompensation,61000000,,60000000,
PretaxGainOnSaleOfProductLinesAndInvestmentGainsLosses,-81000000,,-37000000,
AssetImpairmentCharges,15000000,,0,
IncreaseDecreaseInAccountsReceivable,-89000000,,-516000000,
IncreaseDecreaseInInventories,166000000,,118000000,
IncreaseDecreaseInAccountsPayable,-61000000,,-74000000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,32000000,,21000000,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,-233000000,,-360000000,
NetCashProvidedByUsedInOperatingActivities,1299000000,,1739000000,
PaymentsToAcquirePropertyPlantAndEquipment,245000000,,291000000,
ProceedsFromSaleOfPropertyPlantAndEquipment,6000000,,0,
PaymentsToAcquireInvestments,18000000,,53000000,
ProceedsFromSaleMaturityAndCollectionsOfInvestments,5000000,,9000000,
ProceedsFromSaleOfProductLine,9000000,,0,
PaymentsForProceedsFromOtherInvestingActivities,-1000000,,-14000000,
NetCashProvidedByUsedInInvestingActivities,-242000000,,-321000000,
PaymentsForProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,-5000000,,-1000000,
PaymentsOfDividends,194000000,,177000000,
ProceedsFromDebtMaturingInMoreThanThreeMonths,4000000,,0,
ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,-3000000,,68000000,
PaymentsForRepurchaseOfCommonStock,1078000000,,0,
ProceedsFromPaymentsForOtherFinancingActivities,21000000,,-23000000,
NetCashProvidedByUsedInFinancingActivities,-1255000000,,-133000000,
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,113000000,,-118000000,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-85000000,,1167000000,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,1993000000,2078000000,7031000000,5864000000
InterestPaidNet,63000000,,42000000,
IncomeTaxesPaidNet,201000000,,222000000,
