key,2024-03-31,2024-02-29,2023-12-31,2023-03-31,2022-12-31
RealEstateInvestmentPropertyAtCost,15865033000,,15757456000,,
RealEstateInvestmentPropertyAccumulatedDepreciation,6407092000,,6242686000,,
RealEstateHeldForInvestmentNetExcludingRealEstateUnderDevelopmentOrHeldForDisposition,9457941000,,9514770000,,
DevelopmentInProcess,119552000,,143828000,,
RealEstateHeldForSaleNetofDepreciation,,,81039000,,
RealEstateInvestmentPropertyNet,3180973000,,3158057000,,
CashAndCashEquivalentsAtCarryingValue,69247000,,61670000,1172000,1193000
RestrictedCashAndCashEquivalents,29850000,,31944000,28038000,29001000
NotesReceivableNet,235382000,,228825000,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVenturesFairValueDisclosure,304826000,,257832000,,
OperatingLeaseRightOfUseAsset,189700000,,190600000,,
OtherAssets,135491000,,146976000,,
Assets,3690537000,,3624535000,,
SecuredDebt,1236779000,,1277713000,,
UnsecuredDebt,4525549000,,4520996000,,
OperatingLeaseLiability,184961000,,185800000,,
AccrualForTaxesOtherThanIncomeTaxesCurrentAndNoncurrent,37917000,,47107000,,
InterestPayableCurrentAndNoncurrent,27255000,,47710000,,
AdvanceRent,50187000,,50528000,,
DividendsPayableCurrentAndNoncurrent,151512000,,149600000,148409000,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,178704000,,171502000,,
Liabilities,2205850000,,2184318000,,
CommitmentsAndContingencies,,,,,
RedeemableNoncontrollingInterestEquityCommonCarryingAmount,937311000,,961087000,,
PreferredStockValue,1000,,1000,,
CommonStockValue,3293000,,3290000,,
AdditionalPaidInCapital,7500170000,,7493217000,,
AccumulatedDistributionsInExcessOfNetIncome,3638370000,,3554892000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,9235000,,4914000,,
StockholdersEquity,3918943000,,3991144000,,
MinorityInterest,335000,,210000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1484687000,,1440217000,3921109000,4098295000
LiabilitiesAndStockholdersEquity,11190488000,,11373242000,,
