key,2025-03-31,2024-12-31,2024-03-31,2023-12-31
RentalProperties,5565764000,5503444000,,
DevelopmentInProcess,686102000,674472000,,
RealEstateInvestmentPropertyAtCost,6251866000,6177916000,,
RealEstateInvestmentPropertyAccumulatedDepreciation,1456556000,1415576000,,
RealEstateInvestmentPropertyNet,4795310000,4762340000,,
EquityMethodInvestments,7401000,7448000,,
CashAndCashEquivalentsAtCarryingValue,20515000,17529000,,
OtherAssets,284752000,290159000,,
Assets,5107978000,5077476000,,
LineOfCredit,-3345000,-3595000,,
UnsecuredDebt,1371268000,1403754000,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,177387000,147342000,,
OtherLiabilities,131496000,134028000,,
Liabilities,1762821000,1784932000,,
CommonStockValue,5000,5000,,
CommonStockOtherValueOutstanding,0,0,,
AdditionalPaidInCapitalCommonStock,3746897000,3673393000,,
AccumulatedDistributionsInExcessOfNetIncome,417058000,403172000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,15026000,21953000,30782000,24888000
StockholdersEquity,3344870000,3292179000,,
MinorityInterest,287000,365000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,287000,365000,2659359000,2608634000
LiabilitiesAndStockholdersEquity,5107978000,5077476000,,
CommonStockParOrStatedValuePerShare,0.0001,0.0001,,
CommonStockSharesAuthorized,70000000,70000000,,
CommonStockSharesIssued,52265432,51825798,,
CommonStockSharesOutstanding,52265432,51825798,,
ExcessSharesParValue,0.0001,0.0001,,
ExcessStockSharesAuthorized,30000000,30000000,,
ExcessStockSharesIssued,0,0,,
