key,2025-03-31,2024-12-31,2024-03-31,2023-12-31
RealEstateInvestmentPropertyNet,4353893000,4435358000,,
LandAvailableForDevelopment,20168000,20168000,,
DevelopmentInProcess,118264000,112263000,,
OperatingLeaseRightOfUseAsset,180557000,173364000,,
NotesAndLoansReceivableNetCurrent,659000000,665800000,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,11361000,14019000,,
CashAndCashEquivalentsAtCarryingValue,20572000,22062000,59476000,78079000
RestrictedCashAndCashEquivalents,6354000,13637000,2929000,2902000
AccountsReceivableNet,3857000,5160000,,
OtherAssets,76565000,75251000,,
Assets,32904000,34861000,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,93248000,107976000,,
OperatingLeaseLiability,219305000,212400000,,
DividendsPayableCurrent,22440000,25831000,,
PreferredDividendsPayableCurrentAndNoncurrent,6032000,6032000,,
DeferredRevenue,78550000,80565000,,
LongTermDebt,2680000000,2680000000,,
Liabilities,3211537000,3293262000,,
CommonStockSharesIssued,84160742,83619740,,
CommonStockValue,842000,836000,,
PreferredStockSharesIssued,6000000,6000000,,
PreferredStockValue,60000,60000,,
AdditionalPaidInCapital,3963430000,3950528000,,
TreasuryStockValue,295258000,285413000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3567000,-3756000,,
AccumulatedDistributionsInExcessOfNetIncome,1344583000,1339098000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1344583000,-1339098000,2448317000,2454155000
LiabilitiesAndStockholdersEquity,5532549000,5616507000,,
