key,2024-03-31,2023-12-31,2023-03-31,2022-12-31
Land,383808000,384097000,,
RentalProperties,1966412000,1960020000,,
RealEstateInvestmentPropertyAtCost,2350220000,2344117000,,
RealEstateInvestmentPropertyAccumulatedDepreciation,550421000,528024000,,
RealEstateInvestmentPropertyNet,1799799000,1816093000,,
DevelopmentInProcess,30400000,30980000,,
RealEstateInvestments,1830779000,1847073000,,
CashAndCashEquivalentsAtCarryingValue,4199000,5984000,7044000,
RestrictedCashAndCashEquivalents,2704000,2554000,1487000,
AccountsAndNotesReceivableNet,12886000,17642000,,
PrepaidExpenseAndOtherAssets,25971000,26775000,,
Assets,125311000,1900028000,1854999000,
NotesPayable,522539000,522345000,,
LineOfCredit,160000000,157000000,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,31112000,38997000,,
DividendsPayableCurrentAndNoncurrent,15888000,15863000,15869000,
AdvanceRent,4361000,5248000,,
SecurityDepositLiability,6235000,6225000,,
Liabilities,740135000,745678000,,
PreferredStockValue,0,0,,
CommonStockValue,880000,879000,,
AdditionalPaidInCapital,1736524000,1735530000,,
AccumulatedDistributionsInExcessOfNetIncome,588923000,569391000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-12365000,-12958000,,
StockholdersEquity,1136116000,1154060000,,
MinorityInterest,288000,290000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,288000,290000,1246315000,1263786000
LiabilitiesAndStockholdersEquity,1876539000,1900028000,,
