key,2024-06-30,2024-03-31,2023-12-31,2023-06-30,2023-03-31,2022-12-31
Land,383808000,,384097000,,,
RentalProperties,1976127000,,1960020000,,,
RealEstateInvestmentPropertyAtCost,2359935000,,2344117000,,,
RealEstateInvestmentPropertyAccumulatedDepreciation,573054000,,528024000,,,
RealEstateInvestmentPropertyNet,1786881000,,1816093000,,,
DevelopmentInProcess,30400000,,30980000,,,
RealEstateInvestments,1817861000,,1847073000,,,
CashAndCashEquivalentsAtCarryingValue,5629000,,5984000,5554000,,
RestrictedCashAndCashEquivalents,2263000,,2554000,1887000,,
AccountsAndNotesReceivableNet,12575000,,17642000,,,
PrepaidExpenseAndOtherAssets,23147000,,26775000,,,
Assets,123121000,,1900028000,1838499000,,
NotesPayable,522734000,,522345000,,,
LineOfCredit,156000000,,157000000,,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,37283000,,38997000,,,
DividendsPayableCurrentAndNoncurrent,15905000,,15863000,15834000,,
AdvanceRent,5074000,,5248000,,,
SecurityDepositLiability,6334000,,6225000,,,
Liabilities,743330000,,745678000,,,
PreferredStockValue,0,,0,,,
CommonStockValue,880000,,879000,,,
AdditionalPaidInCapital,1737941000,,1735530000,,,
AccumulatedDistributionsInExcessOfNetIncome,608310000,,569391000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-12651000,,-12958000,,,
StockholdersEquity,1117860000,,1154060000,,,
MinorityInterest,285000,,290000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,285000,1136404000,290000,1230928000,1246315000,1263786000
LiabilitiesAndStockholdersEquity,1861475000,,1900028000,,,
