key,2024-07-10,2024-06-29,2024-03-30,2023-12-31,2023-08-14,2023-07-01,2023-04-01,2023-01-03,2022-12-31
CashAndCashEquivalentsAtCarryingValue,,7073000000,,8077000000,,,,,
ShortTermInvestments,,1750000000,,3000000,,,,,
AccountsReceivableNetCurrent,,7943000000,,8221000000,,,,,
InventoryNet,,5198000000,,5088000000,,,,,
ContractWithCustomerAssetNetCurrent,,1487000000,,1443000000,,,,,
OtherAssetsCurrent,,2025000000,,1757000000,,,,,
AssetsCurrent,,25476000000,,24589000000,,,,,
PropertyPlantAndEquipmentNet,,9282000000,,9448000000,,,,,
IntangibleAssetsNetExcludingGoodwill,,15519000000,,16670000000,,,,,
OtherAssetsNoncurrent,,4377000000,,3999000000,,,,,
Goodwill,2280000000,43843000000,,44020000000,627000000,,,1741000000,
Assets,,98496000000,,98726000000,,,,,
DebtCurrent,,5121000000,,3609000000,,,,,
AccountsPayableCurrent,,2547000000,,2872000000,,,,,
EmployeeRelatedLiabilitiesCurrent,,1495000000,,1596000000,,,,,
ContractWithCustomerLiabilityCurrent,,2591000000,,2689000000,,,,,
OtherLiabilitiesCurrent,,3019000000,,3246000000,,,,,
LiabilitiesCurrent,,14772000000,,14012000000,,,,,
DeferredIncomeTaxLiabilitiesNet,,1516000000,,1922000000,,,,,
OtherLiabilitiesNoncurrent,,4391000000,,4642000000,,,,,
LongTermDebtAndCapitalLeaseObligations,,30284000000,,31308000000,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,115000000,119000000,118000000,,113000000,123000000,,116000000
PreferredStockValue,,0,,0,,,,,
CommonStockValue,,443000000,,442000000,,,,,
AdditionalPaidInCapitalCommonStock,,17649000000,,17286000000,,,,,
RetainedEarningsAccumulatedDeficit,,49940000000,,47364000000,,,,,
TreasuryStockCommonValue,,18187000000,,15133000000,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-2413000000,,-3224000000,,,,,
StockholdersEquity,,47432000000,,46735000000,,,,,
MinorityInterest,,-12000000,,-11000000,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-253000000,-254000000,-255000000,,43802000000,42310000000,,44032000000
LiabilitiesAndStockholdersEquity,,98496000000,,98726000000,,,,,
